business_id,name,address,city,state,postal_code,latitude,longitude,stars,review_count,is_open,attributes,categories,hours
oS91GprO3PRFDd2La4nz4Q,Brewed Awakening,2485 N Silverbell Rd,Tucson,AZ,85745,32.251608,-111.014689222,5.0,24,1,"{'RestaurantsTakeOut': 'True', 'WheelchairAccessible': 'True', 'BusinessAcceptsCreditCards': 'True', 'RestaurantsPriceRange2': '1', 'RestaurantsDelivery': 'True', 'BikeParking': 'True', 'WiFi': ""u'no'"", 'OutdoorSeating': 'True', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'Caters': 'False'}","Coffee & Tea, Food","{'Monday': '6:0-14:0', 'Tuesday': '6:0-14:0', 'Wednesday': '6:0-14:0', 'Thursday': '6:0-14:0', 'Friday': '6:0-14:0', 'Saturday': '6:0-14:0', 'Sunday': '8:0-14:0'}"
xckV3QMDRN8feYVzjrNKZA,The Chopped Leaf,"Van Vilet Centre, University of Alberta, 8831 116 Street",Edmonton,AB,T6G 1P7,53.5239820648,-113.5276168843,2.0,5,1,"{'GoodForKids': 'True', 'RestaurantsTakeOut': 'True'}","Restaurants, Fruits & Veggies, Salad, Food Stands, Specialty Food, Food",
JWbycurjIHO5G5N_mV4VjA,yami foods,,New Orleans,LA,70112,29.9595769,-90.0770127,4.0,9,1,"{'RestaurantsTakeOut': 'True', 'Alcohol': ""u'none'"", 'Caters': 'True', 'RestaurantsDelivery': 'False', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'RestaurantsPriceRange2': '2', 'BikeParking': 'False', 'GoodForMeal': ""{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}"", 'WheelchairAccessible': 'False', 'BusinessAcceptsCreditCards': 'True'}","Food Trucks, Food","{'Monday': '10:0-15:0', 'Tuesday': '10:0-15:0', 'Wednesday': '10:0-15:0', 'Thursday': '10:0-15:0', 'Friday': '10:0-15:0'}"
c6DUOuLuX8pKVNgKUlZf9A,Brindle Cafe,221 E Girard Ave,Philadelphia,PA,19125,39.9694475,-75.1331964,3.0,9,0,"{'NoiseLevel': ""u'quiet'"", 'RestaurantsGoodForGroups': 'True', 'RestaurantsDelivery': 'False', 'OutdoorSeating': 'True', 'HasTV': 'True', 'RestaurantsReservations': 'True', 'GoodForKids': 'True', 'Caters': 'True', 'BusinessParking': ""{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", 'BusinessAcceptsCreditCards': 'True', 'RestaurantsPriceRange2': '1', 'RestaurantsTakeOut': 'True', 'Alcohol': ""u'none'"", 'RestaurantsAttire': ""u'casual'"", 'Ambience': ""{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'WiFi': ""u'free'""}","Sandwiches, Restaurants, American (New)","{'Tuesday': '11:0-21:0', 'Wednesday': '11:0-21:0', 'Thursday': '11:0-21:0', 'Friday': '11:0-21:0', 'Saturday': '11:0-21:0'}"
ySgmgIfTm6tUqKRHdK3j9Q,Beauregard-Keyes House and Garden,1113 Chartres St,New Orleans,LA,70116,29.9609856,-90.0609191,4.5,30,1,"{'GoodForKids': 'True', 'BusinessAcceptsCreditCards': 'True'}","Landmarks & Historical Buildings, Public Services & Government, Arts & Entertainment, Museums, Tours, Hotels & Travel, Venues & Event Spaces, Event Planning & Services","{'Monday': '10:0-15:0', 'Tuesday': '10:0-15:0', 'Wednesday': '10:0-15:0', 'Thursday': '10:0-15:0', 'Friday': '10:0-15:0', 'Saturday': '10:0-15:0'}"
efge7a9MYJt-iQNQE08cCg,LoKe Bicycles,,Fishers,IN,46038,39.9645049,-86.0223611,4.5,7,1,"{'RestaurantsPriceRange2': '2', 'BusinessAcceptsCreditCards': 'True', 'BusinessAcceptsBitcoin': 'False', 'WheelchairAccessible': 'False', 'BusinessParking': 'None', 'DogsAllowed': 'False', 'ByAppointmentOnly': 'False', 'BikeParking': 'False'}","Shopping, Sporting Goods, Bikes, Bike Repair/Maintenance, Local Services","{'Monday': '0:0-0:0', 'Saturday': '11:30-18:30'}"
jDyCGONZ4M6IgR0nULeMEw,Capt'n Chucky's Crab Cake,132 Pottstown Pike,Chester Springs,PA,19425,40.0787049,-75.6880907,4.0,8,1,"{'RestaurantsGoodForGroups': 'False', 'RestaurantsReservations': 'False'}","Restaurants, Seafood","{'Monday': '11:0-18:0', 'Tuesday': '11:0-18:0', 'Wednesday': '11:0-18:0', 'Thursday': '11:0-18:0', 'Friday': '11:0-18:0', 'Saturday': '11:0-18:0', 'Sunday': '11:0-17:0'}"
ZWbpNPOxh-4OO21k4sM2nQ,Tarpon Springs Olive Oil Company,838 Dodecanese Blvd,Tarpon Springs,FL,34689,28.155466,-82.7629983,4.5,14,1,"{'BikeParking': 'True', 'WheelchairAccessible': 'True', 'BusinessAcceptsCreditCards': 'True', 'RestaurantsPriceRange2': '2', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'Caters': 'False', 'BusinessAcceptsBitcoin': 'False', 'RestaurantsTakeOut': 'False'}","Food, Herbs & Spices, Specialty Food, Olive Oil","{'Monday': '10:30-18:30', 'Tuesday': '10:30-18:30', 'Wednesday': '10:30-18:30', 'Thursday': '10:30-18:30', 'Friday': '10:30-20:30', 'Saturday': '10:30-20:30', 'Sunday': '10:30-18:30'}"
ZoMNlBrypBNcqWKN25tmag,Parsons Ave Car Wash,123 S Parsons Ave,Brandon,FL,33511,27.9364484,-82.2854636,3.5,12,1,{'BusinessAcceptsCreditCards': 'False'},"Car Wash, Automotive","{'Monday': '0:0-0:0', 'Tuesday': '0:0-0:0', 'Wednesday': '0:0-0:0', 'Thursday': '0:0-0:0', 'Friday': '0:0-0:0', 'Saturday': '0:0-0:0', 'Sunday': '0:0-0:0'}"
ofzlAnK5txsaXWpfSwXhug,Palma Ceia Health Mart Pharmacy,"2506 S Macdill Ave, Ste A",TAMPA,FL,33629,27.9227533,-82.4934024,5.0,8,1,"{'AcceptsInsurance': 'True', 'ByAppointmentOnly': 'False', 'BusinessAcceptsCreditCards': 'True'}","Pharmacy, Health & Medical, Shopping, Drugstores","{'Monday': '9:0-18:0', 'Tuesday': '9:0-18:0', 'Wednesday': '9:0-18:0', 'Thursday': '9:0-14:0', 'Friday': '9:0-18:0', 'Saturday': '10:0-13:0'}"
sHxiSOBc6jQKGbGGYoDCpQ,The Marc,3885 State St,Santa Barbara,CA,93105,34.4401348,-119.7497747,3.0,8,1,"{'WheelchairAccessible': 'True', 'BusinessAcceptsCreditCards': 'False', 'ByAppointmentOnly': 'False'}","Apartments, Real Estate, Home Services, Real Estate Services","{'Monday': '0:0-0:0', 'Tuesday': '9:0-18:0', 'Wednesday': '9:0-18:0', 'Thursday': '9:0-18:0', 'Friday': '9:0-18:0', 'Saturday': '8:0-17:0'}"
plNtc7oxn6Y0OjjYGT4IXw,New China Beach,6170 Ulmerton Rd,Clearwater,FL,33760,27.892796,-82.720302,3.5,43,1,"{'GoodForKids': 'True', 'RestaurantsAttire': ""u'casual'"", 'RestaurantsTakeOut': 'True', 'BusinessAcceptsCreditCards': 'True', 'RestaurantsGoodForGroups': 'False', 'RestaurantsPriceRange2': '1', 'Alcohol': ""u'none'"", 'BusinessParking': 'None', 'RestaurantsDelivery': 'True', 'OutdoorSeating': 'False', 'NoiseLevel': ""u'quiet'"", 'BikeParking': 'True', 'Caters': 'True', 'RestaurantsReservations': 'False', 'RestaurantsTableService': 'False', 'HasTV': 'True', 'WiFi': ""'no'"", 'Ambience': ""{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': True, 'casual': False}"", 'GoodForMeal': 'None'}","Restaurants, Chinese","{'Monday': '11:0-22:0', 'Tuesday': '11:0-22:0', 'Wednesday': '11:0-22:0', 'Thursday': '11:0-22:0', 'Friday': '11:0-22:30', 'Saturday': '11:0-22:30', 'Sunday': '12:0-22:0'}"
BzQnJt_aoQXgptCUVEINHg,No Luck Barbershop,1735 W Franklin Rd,Meridian,ID,83642,43.6042122,-116.4154959,4.5,11,1,,"Barbers, Beauty & Spas","{'Monday': '14:0-19:0', 'Wednesday': '11:0-17:0', 'Thursday': '11:0-17:0', 'Friday': '11:0-19:0', 'Saturday': '10:0-16:0'}"
bTdLApbVneDlOsXNZRetYw,Bath & Body Works,448 Opry Mills Drive,Nashville,TN,37214,36.2028105,-86.6923747,3.5,9,1,"{'ByAppointmentOnly': 'False', 'RestaurantsPriceRange2': '2', 'BusinessAcceptsCreditCards': 'True', 'BikeParking': 'True', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}""}","Skin Care, Cosmetics & Beauty Supply, Shopping, Beauty & Spas, Candle Stores, Perfume, Home & Garden","{'Monday': '11:0-19:0', 'Tuesday': '11:0-20:0', 'Wednesday': '11:0-20:0', 'Thursday': '11:0-20:0', 'Friday': '11:0-20:0', 'Saturday': '10:0-20:0', 'Sunday': '10:0-20:0'}"
P6fQZruWG886KpegSaNddg,TGH Urgent Care powered by Fast Track,4505 Gunn Hwy,Tampa,FL,33624,28.0482383125,-82.5179059153,3.5,48,1,"{'ByAppointmentOnly': 'False', 'WiFi': ""u'free'"", 'BusinessAcceptsCreditCards': 'True', 'AcceptsInsurance': 'True'}","Family Practice, Doctors, Health & Medical, Urgent Care, Walk-in Clinics, Medical Centers","{'Monday': '0:0-0:0', 'Tuesday': '8:0-20:0', 'Wednesday': '8:0-20:0', 'Thursday': '8:0-20:0', 'Friday': '8:0-20:0', 'Saturday': '8:0-20:0', 'Sunday': '8:0-14:0'}"
CdiIirSjwWzfX7XsSCk-1g,Ruby Tuesday,8680 Bartram Ave,Philadelphia,PA,19153,39.8877891,-75.2470401,2.5,168,1,"{'BikeParking': 'True', 'RestaurantsGoodForGroups': 'True', 'Caters': 'False', 'RestaurantsAttire': ""u'casual'"", 'RestaurantsPriceRange2': '2', 'RestaurantsTakeOut': 'True', 'Alcohol': ""u'full_bar'"", 'BusinessAcceptsCreditCards': 'True', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'RestaurantsReservations': 'False', 'HasTV': 'True', 'DriveThru': 'False', 'NoiseLevel': ""'average'"", 'GoodForKids': 'True', 'OutdoorSeating': 'False', 'Ambience': ""{'touristy': None, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': True}"", 'RestaurantsTableService': 'True', 'GoodForMeal': ""{'dessert': None, 'latenight': None, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}"", 'HappyHour': 'True', 'DogsAllowed': 'False', 'RestaurantsDelivery': 'True', 'WiFi': ""'free'""}","American (Traditional), Restaurants, Burgers","{'Monday': '11:0-21:0', 'Tuesday': '11:0-21:0', 'Wednesday': '11:0-21:0', 'Thursday': '11:0-21:0', 'Friday': '11:0-21:0', 'Saturday': '11:0-21:0', 'Sunday': '11:0-21:0'}"
-duPMGeNQSCGEUl0s552Cw,Rita's Italian Ice & Frozen Custard,110 W Main St,Carmel,IN,46032,39.9786138134,-86.1285626844,4.5,11,1,,"Food, Shaved Ice, Ice Cream & Frozen Yogurt","{'Monday': '12:0-21:0', 'Tuesday': '12:0-21:0', 'Wednesday': '12:0-21:0', 'Thursday': '12:0-21:0', 'Friday': '12:0-21:0', 'Saturday': '12:0-21:0', 'Sunday': '12:0-21:0'}"
j1pofrWMUscSQrGfSfnR_w,Street Car Cafe,110 Carondelet St,New Orleans,LA,70130,29.9534768,-90.0702425,3.5,49,0,"{'Ambience': ""{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'NoiseLevel': ""u'average'"", 'GoodForKids': 'True', 'BusinessParking': ""{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", 'OutdoorSeating': 'False', 'RestaurantsReservations': 'False', 'HasTV': 'True', 'RestaurantsGoodForGroups': 'True', 'Alcohol': ""u'none'"", 'BusinessAcceptsCreditCards': 'True', 'WiFi': ""u'no'"", 'Caters': 'False', 'RestaurantsDelivery': 'True', 'RestaurantsAttire': ""u'casual'"", 'RestaurantsTakeOut': 'True', 'RestaurantsPriceRange2': '1'}","Restaurants, Diners","{'Monday': '7:0-19:0', 'Tuesday': '7:0-19:0', 'Wednesday': '7:0-19:0', 'Thursday': '7:0-19:0', 'Friday': '7:0-19:0', 'Saturday': '7:0-19:0', 'Sunday': '7:0-19:0'}"
oIbbBMWgYVgH9gpVVqbOGw,Lakeview Grill,1510 Lakeview Rd,Clearwater,FL,33756,27.9501165,-82.774471,4.0,66,1,"{'BusinessAcceptsCreditCards': 'True', 'RestaurantsPriceRange2': '1', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'BikeParking': 'False', 'HasTV': 'True', 'RestaurantsReservations': 'True', 'Alcohol': ""u'beer_and_wine'"", 'WiFi': ""u'no'"", 'OutdoorSeating': 'False', 'Caters': 'True', 'RestaurantsDelivery': 'True', 'RestaurantsAttire': ""u'casual'"", 'GoodForKids': 'True', 'RestaurantsGoodForGroups': 'True', 'RestaurantsTableService': 'True', 'Music': ""{'dj': False, 'background_music': False, 'no_music': False, 'jukebox': False, 'live': False, 'video': False, 'karaoke': False}"", 'WheelchairAccessible': 'True', 'NoiseLevel': ""u'average'"", 'Ambience': ""{'touristy': False, 'hipster': False, 'romantic': False, 'divey': True, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': True, 'casual': False}"", 'RestaurantsTakeOut': 'True', 'GoodForMeal': ""{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}""}","Wine Bars, Event Planning & Services, Caterers, Mexican, Nightlife, Seafood, Soup, Sandwiches, Restaurants, Bars","{'Monday': '10:0-15:0', 'Tuesday': '10:0-15:0', 'Wednesday': '10:0-16:0', 'Thursday': '10:0-21:0', 'Friday': '10:0-21:0', 'Saturday': '10:0-21:0', 'Sunday': '10:0-20:0'}"
wuw1WipH9fnr6pqrROv5dQ,Hyatt House Philadelphia/King of Prussia,240 Mall Blvd,King of Prussia,PA,19406,40.0925189752,-75.3928731011,4.0,71,1,"{'BusinessAcceptsCreditCards': 'True', 'RestaurantsPriceRange2': '2', 'WiFi': ""'free'""}","Hotels & Travel, Event Planning & Services, Hotels, Venues & Event Spaces","{'Monday': '0:0-0:0', 'Tuesday': '0:0-0:0', 'Wednesday': '0:0-0:0', 'Thursday': '0:0-0:0', 'Friday': '0:0-0:0', 'Saturday': '0:0-0:0', 'Sunday': '0:0-0:0'}"
M1hsyjJDdQQeNP164FJ1pA,St. James Cheese Company | Uptown,5004 Prytania St,New Orleans,LA,70115,29.9245161516,-90.1091362136,4.5,448,1,"{'RestaurantsPriceRange2': '2', 'BikeParking': 'True', 'Alcohol': ""u'beer_and_wine'"", 'RestaurantsTakeOut': 'True', 'HasTV': 'False', 'BusinessParking': ""{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", 'OutdoorSeating': 'True', 'GoodForKids': 'True', 'BusinessAcceptsCreditCards': 'True', 'NoiseLevel': ""u'average'"", 'RestaurantsAttire': ""u'casual'"", 'RestaurantsReservations': 'False', 'WiFi': ""u'no'"", 'Caters': 'True', 'GoodForMeal': ""{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': False, 'brunch': False, 'breakfast': False}"", 'BusinessAcceptsBitcoin': 'False', 'Ambience': ""{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': True, 'casual': True}"", 'RestaurantsTableService': 'False', 'DogsAllowed': 'False', 'RestaurantsDelivery': 'None', 'RestaurantsGoodForGroups': 'True', 'WheelchairAccessible': 'True'}","Restaurants, Specialty Food, Delis, Food, Cheese Shops, Sandwiches","{'Monday': '0:0-0:0', 'Tuesday': '11:0-18:0', 'Wednesday': '11:0-18:0', 'Thursday': '11:0-18:0', 'Friday': '11:0-18:0', 'Saturday': '11:0-18:0', 'Sunday': '11:0-16:0'}"
IZFXEqgeRt7ukNuE6P3dgA,Kpicu,1443 S Belcher Rd,Clearwater,FL,33764,27.9438702,-82.7454810031,5.0,203,1,"{'Ambience': ""{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': True, 'casual': False}"", 'RestaurantsPriceRange2': '2', 'HasTV': 'True', 'NoiseLevel': ""u'average'"", 'RestaurantsTableService': 'True', 'GoodForMeal': ""{'dessert': True, 'latenight': None, 'lunch': None, 'dinner': True, 'brunch': None, 'breakfast': None}"", 'RestaurantsReservations': 'True', 'Alcohol': ""u'beer_and_wine'"", 'BusinessAcceptsCreditCards': 'True', 'RestaurantsGoodForGroups': 'True', 'HappyHour': 'True', 'OutdoorSeating': 'None', 'BusinessParking': ""{'garage': None, 'street': True, 'validated': False, 'lot': None, 'valet': False}"", 'Caters': 'True', 'Corkage': 'True', 'DogsAllowed': 'False', 'RestaurantsTakeOut': 'True', 'RestaurantsDelivery': 'True', 'WiFi': ""u'free'""}","Caribbean, Restaurants","{'Tuesday': '11:0-20:45', 'Wednesday': '15:0-21:30', 'Thursday': '11:30-21:30', 'Friday': '11:30-22:0', 'Saturday': '12:0-22:0', 'Sunday': '12:0-21:0'}"
YnGlopjmCYM6Pw07qt9bfw,Mio’s Grill & Cafe,119 2nd St N,St. Petersburg,FL,33701,27.772437,-82.635294,5.0,114,1,"{'BYOB': 'False', 'RestaurantsReservations': 'True', 'Caters': 'True', 'BusinessAcceptsBitcoin': 'False', 'RestaurantsTakeOut': 'True', 'BusinessParking': ""{'garage': True, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", 'RestaurantsTableService': 'True', 'DogsAllowed': 'True', 'HasTV': 'False', 'BusinessAcceptsCreditCards': 'True', 'Corkage': 'True', 'WiFi': ""u'no'"", 'Smoking': ""u'outdoor'"", 'Alcohol': ""u'beer_and_wine'"", 'WheelchairAccessible': 'True', 'Ambience': ""{u'divey': False, u'hipster': None, u'casual': True, u'touristy': None, u'trendy': None, u'intimate': True, u'romantic': None, u'classy': None, u'upscale': False}"", 'CoatCheck': 'False', 'HappyHour': 'False', 'BikeParking': 'True', 'RestaurantsDelivery': 'False', 'OutdoorSeating': 'True'}","Beer Bar, Vegetarian, Greek, Bars, Mediterranean, Turkish, American (Traditional), American (New), Nightlife, Restaurants","{'Monday': '0:0-0:0', 'Tuesday': '11:0-21:0', 'Wednesday': '11:0-21:0', 'Thursday': '11:0-21:0', 'Friday': '11:0-21:0', 'Saturday': '11:0-21:0', 'Sunday': '12:0-18:0'}"
wKWKOEsQxB7B9MWAMT7N9g,Pho 9 - Pho Xinh,34 Centerton Rd,Mount Laurel,NJ,08054,39.9690943713,-74.9119507074,4.0,268,1,"{'Alcohol': ""u'none'"", 'BusinessAcceptsCreditCards': 'True', 'RestaurantsReservations': 'True', 'Caters': 'False', 'WiFi': ""u'no'"", 'RestaurantsAttire': ""u'casual'"", 'RestaurantsTakeOut': 'True', 'HasTV': 'False', 'GoodForKids': 'True', 'NoiseLevel': ""u'average'"", 'GoodForMeal': ""{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}"", 'HappyHour': 'False', 'RestaurantsTableService': 'True', 'OutdoorSeating': 'None', 'BikeParking': 'True', 'WheelchairAccessible': 'True', 'RestaurantsGoodForGroups': 'True', 'RestaurantsPriceRange2': '2', 'DogsAllowed': 'False', 'Ambience': ""{u'divey': False, u'hipster': False, u'casual': True, u'touristy': False, u'trendy': False, u'intimate': None, u'romantic': False, u'classy': False, u'upscale': False}"", 'BusinessParking': ""{u'valet': False, u'garage': False, u'street': None, u'lot': None, u'validated': False}"", 'RestaurantsDelivery': 'True'}","Vietnamese, Restaurants","{'Monday': '0:0-0:0', 'Tuesday': '11:0-21:30', 'Wednesday': '11:0-21:30', 'Thursday': '11:0-18:0', 'Friday': '11:0-21:30', 'Saturday': '11:0-21:30', 'Sunday': '11:0-21:30'}"
8gMHbrXL-MSL6mmnn25l2g,Frosty Falls Ice Cream,96 Dekalb St,Bridgeport,PA,19405,40.1087215,-75.345431,4.0,31,1,"{'RestaurantsPriceRange2': '1', 'RestaurantsTakeOut': 'True', 'RestaurantsDelivery': 'False', 'BusinessAcceptsCreditCards': 'True', 'GoodForKids': 'True', 'Alcohol': ""'none'"", 'RestaurantsReservations': 'False', 'Caters': 'True', 'RestaurantsGoodForGroups': 'True', 'RestaurantsAttire': ""u'casual'"", 'OutdoorSeating': 'True', 'HasTV': 'False', 'NoiseLevel': ""u'average'"", 'WiFi': ""'no'"", 'BikeParking': 'True', 'RestaurantsTableService': 'False', 'Ambience': ""{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}"", 'DogsAllowed': 'True', 'WheelchairAccessible': 'True', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}""}","Sandwiches, Ice Cream & Frozen Yogurt, Restaurants, Food","{'Monday': '14:0-21:0', 'Tuesday': '14:0-21:0', 'Wednesday': '14:0-21:0', 'Thursday': '14:0-21:0', 'Friday': '14:0-21:0', 'Saturday': '12:0-21:0', 'Sunday': '12:0-21:0'}"
KZp36nBjhaHmN3_YxKb6bA,No Name Records,802 State St,Santa Barbara,CA,93101,34.4201076,-119.6995715,2.5,5,0,"{'BusinessAcceptsCreditCards': 'True', 'RestaurantsPriceRange2': '2'}","Event Planning & Services, Music & DVDs, Books, Mags, Music & Video, Shopping, Vinyl Records, Musicians","{'Monday': '11:0-22:0', 'Tuesday': '11:0-22:0', 'Wednesday': '11:0-22:0', 'Thursday': '11:0-22:0', 'Friday': '11:0-22:0', 'Saturday': '10:0-23:0', 'Sunday': '10:0-22:0'}"
K2DO5pvLFjDjVcfnHjn9BA,Pasto,11 N Juniper St,Philadelphia,PA,19102,39.9528088,-75.1621988,4.5,5,0,"{'RestaurantsPriceRange2': '1', 'GoodForKids': 'True', 'RestaurantsAttire': ""u'casual'"", 'Alcohol': ""u'none'"", 'OutdoorSeating': 'True', 'RestaurantsGoodForGroups': 'True', 'BusinessAcceptsCreditCards': 'True', 'RestaurantsReservations': 'False', 'RestaurantsTakeOut': 'True'}","Restaurants, Italian, Delis",
wJiaLWAxfqDeFsmE2cI8tg,Lazy Acres Market - Santa Barbara,302 Meigs Rd,Santa Barbara,CA,93109,34.400241,-119.7216702,3.5,244,1,"{'RestaurantsTakeOut': 'True', 'BusinessAcceptsCreditCards': 'True', 'RestaurantsPriceRange2': '3', 'RestaurantsGoodForGroups': 'False', 'NoiseLevel': ""u'quiet'"", 'BikeParking': 'True', 'RestaurantsAttire': ""'casual'"", 'Corkage': 'False', 'RestaurantsReservations': 'False', 'OutdoorSeating': 'True', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'Alcohol': ""u'full_bar'"", 'RestaurantsDelivery': 'True', 'GoodForKids': 'True', 'RestaurantsTableService': 'False', 'Ambience': ""{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'ByAppointmentOnly': 'False', 'HasTV': 'False', 'Caters': 'True', 'DogsAllowed': 'False', 'GoodForMeal': ""{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': False, 'brunch': False, 'breakfast': False}"", 'BYOBCorkage': ""'yes_free'"", 'WiFi': ""u'no'""}","Health Markets, Food, Juice Bars & Smoothies, Specialty Food, Grocery, Restaurants, Delis, Meat Shops","{'Monday': '0:0-0:0', 'Tuesday': '6:0-22:0', 'Wednesday': '6:0-22:0', 'Thursday': '6:0-17:0', 'Friday': '6:0-20:0', 'Saturday': '8:0-20:0', 'Sunday': '6:0-22:0'}"
pjQ7OdmlKA5GSEPUZrQm8A,Bacio's Restaurant,2806 Rt 130 N,Cinnaminson,NJ,08077,40.0075868,-74.9703665,4.0,12,0,"{'OutdoorSeating': 'False', 'Alcohol': ""u'none'"", 'RestaurantsTakeOut': 'True', 'RestaurantsReservations': 'True', 'RestaurantsDelivery': 'False', 'Ambience': ""{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'BusinessAcceptsCreditCards': 'True', 'RestaurantsPriceRange2': '2', 'RestaurantsGoodForGroups': 'True', 'GoodForKids': 'False', 'WiFi': ""u'no'"", 'RestaurantsAttire': ""u'casual'""}","Italian, Restaurants",
2pWQjLkIynlvTdgPGxINvQ,The Blind Tiger Cafe - SOHO,934 S Howard Ave,Tampa,FL,33606,27.9342352,-82.482918,4.5,112,1,"{'RestaurantsTakeOut': 'True', 'Ambience': ""{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}"", 'RestaurantsAttire': ""'casual'"", 'RestaurantsGoodForGroups': 'True', 'BikeParking': 'True', 'BusinessAcceptsCreditCards': 'True', 'GoodForKids': 'True', 'OutdoorSeating': 'True', 'BusinessParking': ""{'garage': True, 'street': True, 'validated': None, 'lot': False, 'valet': False}"", 'RestaurantsPriceRange2': '1', 'WheelchairAccessible': 'True', 'HappyHour': 'True', 'WiFi': ""'free'"", 'Alcohol': ""'beer_and_wine'"", 'NoiseLevel': ""'average'"", 'RestaurantsReservations': 'False', 'GoodForMeal': ""{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}"", 'RestaurantsTableService': 'False', 'HasTV': 'True', 'Caters': 'True', 'RestaurantsDelivery': 'None'}","Coffee & Tea, Cafes, Restaurants, Food, Breakfast & Brunch, Beer, Wine & Spirits","{'Monday': '7:0-17:0', 'Tuesday': '7:0-17:0', 'Wednesday': '7:0-17:0', 'Thursday': '7:0-17:0', 'Friday': '7:0-19:0', 'Saturday': '8:0-19:0', 'Sunday': '8:0-18:0'}"
uRQVApkAf3ZA8c76kq1liQ,Applebee's Grill + Bar,3479 E Lincoln Hwy,Thorndale,PA,19372,39.994841,-75.755923,2.0,26,1,"{'BusinessAcceptsCreditCards': 'True', 'CoatCheck': 'False', 'Ambience': ""{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'HappyHour': 'True', 'HasTV': 'True', 'ByAppointmentOnly': 'False', 'RestaurantsTableService': 'True', 'RestaurantsPriceRange2': '2', 'RestaurantsAttire': ""u'casual'"", 'RestaurantsGoodForGroups': 'True', 'RestaurantsReservations': 'True', 'GoodForKids': 'True', 'Alcohol': ""u'full_bar'"", 'RestaurantsTakeOut': 'True', 'WiFi': ""u'free'"", 'RestaurantsDelivery': 'True', 'Music': ""{'dj': False, 'background_music': False, 'no_music': False, 'jukebox': False, 'live': False, 'video': False, 'karaoke': False}"", 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'BikeParking': 'False', 'OutdoorSeating': 'False', 'NoiseLevel': ""u'average'""}","Bars, American (New), Restaurants, Nightlife, American (Traditional), Burgers, Sports Bars, Steakhouses","{'Monday': '0:0-0:0', 'Tuesday': '11:30-22:0', 'Wednesday': '11:30-23:0', 'Thursday': '11:30-22:0', 'Friday': '11:30-0:0', 'Saturday': '11:30-0:0', 'Sunday': '12:0-20:0'}"
