business_id,name,address,city,state,postal_code,latitude,longitude,stars,review_count,is_open,attributes,categories,hours
TgRXviYr6ev7l3GV0dpDEw,Murfreesboro Movers,101 Neal Ave,Smyrna,TN,37167,35.939664,-86.54814,3.5,10,1,"{'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}","Home Cleaning, Movers, Home Services","{'Monday': '8:0-21:0', 'Tuesday': '8:0-21:0', 'Wednesday': '8:0-21:0', 'Thursday': '8:0-21:0', 'Friday': '8:0-21:0', 'Saturday': '8:0-21:0', 'Sunday': '10:0-21:0'}"
iAgQt60HhKcLcoKEuN5EuA,Taste Of The World,560B Union Square Dr,New Hope,PA,18938,40.3654869,-74.9547184,4.5,36,0,"{'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'WheelchairAccessible': 'True', 'RestaurantsDelivery': 'False', 'BusinessAcceptsBitcoin': 'False', 'BikeParking': 'True', 'RestaurantsGoodForGroups': 'True', 'HasTV': 'False', 'Alcohol': ""'none'"", 'OutdoorSeating': 'True', 'BusinessAcceptsCreditCards': 'True', 'NoiseLevel': ""u'quiet'"", 'GoodForKids': 'True', 'Ambience': ""{'romantic': False, 'intimate': False, 'classy': True, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'RestaurantsPriceRange2': '2', 'RestaurantsTableService': 'True', 'DogsAllowed': 'False', 'RestaurantsTakeOut': 'True', 'GoodForMeal': ""{'dessert': True, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}"", 'RestaurantsReservations': 'True', 'Caters': 'True', 'RestaurantsAttire': ""'casual'"", 'WiFi': ""'free'""}","Desserts, Food, American (New), Restaurants, Tapas/Small Plates, Seafood","{'Tuesday': '11:0-14:30', 'Wednesday': '17:0-21:0', 'Thursday': '17:0-21:0', 'Friday': '17:0-22:0', 'Saturday': '5:0-22:0'}"
8TO4BqTkz1bi9ye7OxxIzw,The Body Shoppe Fitness St. Pete,2740 25th St N,Saint Petersburg,FL,33713,27.7969229,-82.6678278,5.0,13,1,"{'ByAppointmentOnly': 'False', 'BusinessAcceptsCreditCards': 'True', 'BusinessParking': ""{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}""}","Active Life, Trainers, Boot Camps, Fitness & Instruction","{'Monday': '6:0-18:30', 'Tuesday': '5:15-19:0', 'Wednesday': '5:0-18:30', 'Thursday': '5:15-19:0', 'Friday': '6:0-13:0', 'Saturday': '8:30-10:0'}"
hnB0xSRauCKLl_pqBkd_og,Craig Duncan - State Farm Insurance Agent,"2454 N McMullen Booth Rd, Ste 421",Clearwater,FL,33759,28.0112219427,-82.7077753435,3.5,5,1,,"Insurance, Auto Insurance, Life Insurance, Financial Services, Home & Rental Insurance","{'Monday': '9:0-17:0', 'Tuesday': '9:0-17:0', 'Wednesday': '9:0-17:0', 'Thursday': '9:0-17:0', 'Friday': '9:0-17:0'}"
xLsw78hvIwca8_noIgSbXw,Hanaq Prana Yoga Studio,"10335 Cross Creek Blvd, Ste C",Tampa,FL,33647,28.143213,-82.312366,5.0,7,1,"{'WheelchairAccessible': 'True', 'AcceptsInsurance': 'False', 'GoodForKids': 'True', 'BikeParking': 'True', 'ByAppointmentOnly': 'True', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'BusinessAcceptsCreditCards': 'True', 'WiFi': ""u'paid'""}","Meditation Centers, Health & Medical, Yoga, Fitness & Instruction, Active Life, Reiki","{'Monday': '8:0-19:30', 'Tuesday': '8:0-21:0', 'Wednesday': '8:0-19:30', 'Thursday': '8:0-21:0', 'Friday': '8:0-19:30', 'Saturday': '9:0-11:0'}"
lqInkEZhaF4o5Tz7gn8AFg,Chef Gason Nelson,,New Orleans,LA,70112,29.9595769,-90.0770127,5.0,13,1,{'ByAppointmentOnly': 'True'},"Personal Chefs, Event Planning & Services",
P6E0TyIXMt0o4OpxRx_7_Q,STR Scrap Metals,6805 Ridge Rd,Port Richey,FL,34668,28.28058,-82.702279,2.5,7,1,"{'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}","Professional Services, Local Services, Contractors, Building Supplies, Auto Repair, Recycling Center, Home Services, Automotive","{'Monday': '12:30-17:0', 'Tuesday': '12:30-17:0', 'Wednesday': '12:30-17:0', 'Thursday': '12:30-17:0', 'Friday': '12:30-17:0'}"
dIQGbalj-3I8vixZ4M149g,Molly's Rise and Shine,2368 Magazine St,New Orleans,LA,70130,29.9279293,-90.0789655,4.5,153,1,"{'RestaurantsTableService': 'True', 'GoodForMeal': ""{'dessert': None, 'latenight': None, 'lunch': None, 'dinner': None, 'brunch': True, 'breakfast': True}"", 'Ambience': ""{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': True, 'casual': False}"", 'RestaurantsReservations': 'False', 'RestaurantsDelivery': 'None', 'RestaurantsPriceRange2': '2', 'HappyHour': 'False', 'RestaurantsTakeOut': 'True', 'HasTV': 'True', 'NoiseLevel': ""u'average'"", 'BusinessAcceptsCreditCards': 'True', 'DogsAllowed': 'False', 'Alcohol': ""u'none'"", 'OutdoorSeating': 'True', 'RestaurantsGoodForGroups': 'True', 'GoodForKids': 'True', 'BusinessParking': ""{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}""}","Pizza, Diners, Restaurants, Breakfast & Brunch","{'Monday': '8:0-14:0', 'Thursday': '8:0-14:0', 'Friday': '8:0-14:0', 'Saturday': '8:0-14:0', 'Sunday': '8:0-14:0'}"
zsH7NswESMFXdUOIpICpgw,Fresh Coat Painters of Lutz,,Lutz,FL,33545,28.2572465,-82.2909146,4.0,7,0,"{'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}","Painters, Gutter Services, Contractors, Refinishing Services, Decks & Railing, Home Services, Pressure Washers, Drywall Installation & Repair","{'Monday': '9:0-17:0', 'Tuesday': '9:0-17:0', 'Wednesday': '9:0-17:0', 'Thursday': '9:0-17:0', 'Friday': '9:0-17:0', 'Saturday': '10:0-16:0'}"
Ae4nQW4cywrHZTLJfRAfiw,Jackson Tree Service,11388 Dorsett Rd,Maryland Heights,MO,63043,38.7106463,-90.4176176,4.5,11,1,"{'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False', 'BusinessAcceptsBitcoin': 'False'}","Local Services, Snow Removal, Landscaping, Home Services, Tree Services","{'Monday': '0:0-0:0', 'Tuesday': '0:0-0:0', 'Wednesday': '0:0-0:0', 'Thursday': '0:0-0:0', 'Friday': '0:0-0:0', 'Saturday': '0:0-0:0', 'Sunday': '0:0-0:0'}"
fuO0FFnL5sHWgnLl5neJNg,Tasty Roots,218 E Davis Blvd,Tampa,FL,33606,27.9269000221,-82.4538533762,4.0,12,0,"{'RestaurantsAttire': ""'casual'"", 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'RestaurantsDelivery': 'False', 'RestaurantsGoodForGroups': 'True', 'BusinessAcceptsCreditCards': 'True', 'HappyHour': 'True', 'Ambience': ""{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}"", 'WiFi': ""'free'"", 'GoodForKids': 'True', 'NoiseLevel': ""u'quiet'"", 'RestaurantsPriceRange2': '2', 'RestaurantsTakeOut': 'True', 'GoodForMeal': ""{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}"", 'RestaurantsReservations': 'False', 'OutdoorSeating': 'True'}","Organic Stores, Food, Vegan, Restaurants","{'Monday': '11:0-19:0', 'Tuesday': '11:0-19:0', 'Wednesday': '11:0-19:0', 'Thursday': '11:0-19:0', 'Friday': '11:0-19:0', 'Saturday': '11:0-19:0', 'Sunday': '12:0-17:0'}"
zmeoe9VJ7vIVK-yO1GZTiw,John Ascuaga's Oyster Bar,1201-1235 Victorian Ave,Sparks,NV,89431,39.5322946395,-119.7570003803,3.5,16,1,"{'GoodForDancing': 'False', 'NoiseLevel': ""'average'"", 'WiFi': ""'free'"", 'RestaurantsGoodForGroups': 'True', 'CoatCheck': 'False', 'OutdoorSeating': 'False', 'BikeParking': 'True', 'RestaurantsPriceRange2': '2', 'BusinessAcceptsCreditCards': 'True', 'HappyHour': 'True', 'HasTV': 'True', 'RestaurantsReservations': 'True', 'Music': ""{'dj': False, 'background_music': False, 'no_music': False, 'jukebox': None, 'live': None, 'video': False, 'karaoke': None}"", 'Ambience': ""{'touristy': None, 'hipster': None, 'romantic': None, 'divey': False, 'intimate': None, 'trendy': None, 'upscale': None, 'classy': None, 'casual': None}"", 'Alcohol': ""'beer_and_wine'"", 'BusinessParking': ""{'garage': True, 'street': None, 'validated': None, 'lot': None, 'valet': False}""}","Bars, Restaurants, American (New), Nightlife",
9KZc55zXYP1hU_BVZ-Ad4Q,Frontier Communications,2444 W Brandon Blvd,Brandon,FL,33511,27.9419930762,-82.3217485356,1.5,53,1,"{'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}","Professional Services, Home Services, Television Service Providers, Internet Service Providers, IT Services & Computer Repair, Telecommunications, Local Services",
Sg2i4zlCcsGUlh5TPMz8uA,Dunkin',7315 US Highway 19 N,Pinellas Park,FL,33781,27.838832,-82.682946,3.5,24,1,"{'BikeParking': 'True', 'BusinessAcceptsCreditCards': 'True', 'WiFi': ""'free'"", 'RestaurantsTakeOut': 'True', 'OutdoorSeating': 'True', 'RestaurantsPriceRange2': '1', 'RestaurantsDelivery': 'True', 'DriveThru': 'None', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}""}","Donuts, Food, Restaurants, Coffee & Tea","{'Monday': '0:0-0:0', 'Tuesday': '0:0-0:0', 'Wednesday': '0:0-0:0', 'Thursday': '0:0-0:0', 'Friday': '0:0-0:0', 'Saturday': '0:0-0:0', 'Sunday': '0:0-0:0'}"
bzwAvqNRfGV9Ud80FUD2sQ,Jade Horse Restaurant,48 E Fairview Ave,Meridian,ID,83642,43.6195626,-116.391735,3.5,7,0,,Restaurants,
kpiw396QpPI0GIgZlWSDHg,Service King Collision Philadelphia South,7791 Essington Ave,Philadelphia,PA,19153,39.8966129,-75.228609,3.0,18,1,{'BusinessAcceptsCreditCards': 'True'},"Body Shops, Automotive, Auto Repair","{'Monday': '0:0-0:0', 'Tuesday': '7:0-18:0', 'Wednesday': '7:0-18:0', 'Thursday': '7:0-18:0', 'Friday': '7:0-18:0', 'Saturday': '9:0-12:0'}"
0daayuQ68DXVX4qVYWF66Q,So'Pasta,1031 Century Dr,Edwardsville,IL,62025,38.7879189,-89.9827695,2.0,5,1,"{'OutdoorSeating': 'False', 'RestaurantsTakeOut': 'True', 'RestaurantsDelivery': 'False'}","Italian, Salad, Restaurants","{'Monday': '11:0-20:0', 'Tuesday': '11:0-20:0', 'Wednesday': '11:0-20:0', 'Thursday': '11:0-20:0', 'Friday': '11:0-20:0', 'Saturday': '11:0-20:0', 'Sunday': '12:0-20:0'}"
1s8-cGRPosFmcDaP5Bm3gg,Bellhop Moving,,Indianapolis,IN,46205,39.829875,-86.1395598,4.0,99,1,"{'BusinessAcceptsBitcoin': 'False', 'ByAppointmentOnly': 'True', 'BusinessAcceptsCreditCards': 'True'}","Home Services, Packing Supplies, Shopping, Self Storage, Local Services, Movers","{'Monday': '8:0-21:0', 'Tuesday': '8:0-21:0', 'Wednesday': '8:0-21:0', 'Thursday': '8:0-21:0', 'Friday': '8:0-21:0', 'Saturday': '9:0-21:0', 'Sunday': '9:0-20:0'}"
4fNTBqOkY20ihclE1kCfRQ,D & O Automotive,15 Holland Ave,Ardmore,PA,19003,40.0097675,-75.2963488,5.0,7,1,,"Automotive, Auto Repair",
KXE13Chq-fy1H6dIVukX2w,Subway,"1901 Silverada Blvd, Unit 24",Reno,NV,89512,39.5465462543,-119.7846442854,3.0,11,1,"{'RestaurantsPriceRange2': '1', 'RestaurantsGoodForGroups': 'False', 'RestaurantsTakeOut': 'True', 'GoodForKids': 'True', 'RestaurantsAttire': ""'casual'"", 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'Ambience': ""{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}"", 'HasTV': 'True', 'GoodForMeal': ""{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}"", 'RestaurantsReservations': 'False', 'Caters': 'True', 'RestaurantsDelivery': 'True', 'BusinessAcceptsCreditCards': 'True', 'OutdoorSeating': 'None'}","Sandwiches, Fast Food, Restaurants","{'Monday': '9:0-23:0', 'Tuesday': '9:0-23:0', 'Wednesday': '9:0-23:0', 'Thursday': '9:0-22:0', 'Friday': '9:0-23:0', 'Saturday': '9:0-23:0', 'Sunday': '9:0-23:0'}"
DB6Sqx34jXsJ3aNg21UkeA,Chulas Mexican Grill,11061 Spring Hill Dr,Spring Hill,FL,34608,28.4617699,-82.541448,3.5,151,1,"{'RestaurantsTakeOut': 'True', 'RestaurantsGoodForGroups': 'True', 'BikeParking': 'True', 'OutdoorSeating': 'True', 'RestaurantsAttire': ""'casual'"", 'GoodForKids': 'True', 'RestaurantsPriceRange2': '2', 'BusinessAcceptsCreditCards': 'True', 'RestaurantsTableService': 'True', 'HasTV': 'True', 'RestaurantsDelivery': 'True', 'WheelchairAccessible': 'True', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'NoiseLevel': ""'average'"", 'WiFi': ""u'free'"", 'Caters': 'False', 'RestaurantsReservations': 'True', 'BYOB': 'False', 'Alcohol': ""'full_bar'"", 'HappyHour': 'True', 'DogsAllowed': 'True', 'Ambience': ""{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': None, 'upscale': False, 'classy': False, 'casual': True}"", 'GoodForMeal': ""{u'breakfast': False, u'brunch': None, u'lunch': True, u'dinner': True, u'latenight': None, u'dessert': None}""}","Mexican, Restaurants","{'Monday': '0:0-0:0', 'Tuesday': '12:0-21:0', 'Wednesday': '12:0-21:0', 'Thursday': '12:0-21:0', 'Friday': '12:0-21:30', 'Saturday': '12:0-21:30', 'Sunday': '12:0-21:0'}"
NIEwDBsr36N74uPwjCaRwg,LaSpada's Original Steaks & Hoagies,1002 MacDade Blvd,Folsom,PA,19033,39.8802438283,-75.3405574,3.5,36,1,"{'BusinessAcceptsCreditCards': 'True', 'RestaurantsDelivery': 'True', 'NoiseLevel': ""u'average'"", 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'RestaurantsPriceRange2': '1', 'RestaurantsReservations': 'False', 'RestaurantsGoodForGroups': 'True', 'GoodForKids': 'True', 'RestaurantsAttire': ""u'casual'"", 'RestaurantsTakeOut': 'True', 'HasTV': 'True', 'OutdoorSeating': 'False', 'GoodForMeal': ""{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': False, 'brunch': False, 'breakfast': False}"", 'Ambience': ""{u'divey': None, u'hipster': None, u'casual': None, u'touristy': None, u'trendy': None, u'intimate': None, u'romantic': None, u'classy': None, u'upscale': False}""}","Italian, Restaurants, Breakfast & Brunch, Sandwiches","{'Monday': '8:0-21:0', 'Tuesday': '8:0-21:0', 'Wednesday': '8:0-21:0', 'Thursday': '8:0-21:0', 'Friday': '8:0-22:0', 'Saturday': '8:0-22:0', 'Sunday': '8:0-21:0'}"
Hz40F0hsr4CIrHGHcRZ0Xw,Salvation Army,2140 Market St,Philadelphia,PA,19103,39.953684,-75.176601,2.5,15,0,"{'BusinessAcceptsCreditCards': 'True', 'BusinessParking': ""{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", 'RestaurantsPriceRange2': '1'}","Used, Vintage & Consignment, Shopping, Fashion","{'Monday': '9:0-18:0', 'Tuesday': '9:0-18:0', 'Wednesday': '9:0-18:0', 'Thursday': '9:0-18:0', 'Friday': '9:0-18:0', 'Saturday': '9:0-18:0'}"
Wrbv1yWUC-Pxw3kizAVyBA,All N 1 Fitness,9744 Watson Rd,Crestwood,MO,63126,38.5563888,-90.3863498,3.0,7,1,"{'GoodForKids': 'True', 'BusinessAcceptsCreditCards': 'True'}","Martial Arts, Active Life, Trainers, Gyms, Fitness & Instruction","{'Monday': '5:30-21:0', 'Tuesday': '5:30-21:0', 'Wednesday': '5:30-21:0', 'Thursday': '5:30-21:0', 'Friday': '5:30-21:0', 'Saturday': '7:0-16:0', 'Sunday': '8:0-16:0'}"
8R7DcxeUbydJ4ITqVNR_Dg,Metro Moving,,New Orleans,LA,70124,30.0103282,-90.1025426,4.5,50,1,"{'BusinessAcceptsCreditCards': 'True', 'WheelchairAccessible': 'True', 'BusinessAcceptsBitcoin': 'False', 'RestaurantsTakeOut': 'None', 'BikeParking': 'True', 'ByAppointmentOnly': 'False', 'RestaurantsDelivery': 'None'}","Movers, Packing Supplies, Shopping, Home Services, Professional Services, Packing Services, Furniture Assembly","{'Monday': '0:0-0:0', 'Tuesday': '8:0-20:0', 'Wednesday': '8:0-20:0', 'Thursday': '8:0-20:0', 'Friday': '8:0-20:0', 'Saturday': '8:0-20:0', 'Sunday': '8:0-20:0'}"
bwgK5d9oT2sUcvyBOsTREQ,Sky Cafe,"1122-38 Washington Ave, Ste B",Philadelphia,PA,19147,39.9365822,-75.1626553,4.5,224,1,"{'GoodForKids': 'True', 'WheelchairAccessible': 'True', 'RestaurantsAttire': ""u'casual'"", 'WiFi': ""u'no'"", 'BusinessAcceptsBitcoin': 'False', 'BikeParking': 'True', 'RestaurantsPriceRange2': '2', 'RestaurantsGoodForGroups': 'True', 'OutdoorSeating': 'True', 'Ambience': ""{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'NoiseLevel': ""u'average'"", 'GoodForMeal': ""{'dessert': None, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': None, 'breakfast': False}"", 'Alcohol': ""u'none'"", 'BusinessParking': ""{'garage': False, 'street': True, 'validated': False, 'lot': True, 'valet': False}"", 'RestaurantsTakeOut': 'True', 'RestaurantsDelivery': 'None', 'HasTV': 'True', 'DogsAllowed': 'False', 'RestaurantsReservations': 'False', 'RestaurantsTableService': 'True', 'Caters': 'True', 'HappyHour': 'False', 'BusinessAcceptsCreditCards': 'True'}","Noodles, Restaurants, Indonesian","{'Monday': '0:0-0:0', 'Tuesday': '11:0-20:0', 'Wednesday': '11:0-20:0', 'Friday': '11:0-20:0', 'Saturday': '11:0-20:0', 'Sunday': '11:0-20:0'}"
oNxJ5KAtGnS5-IWHAQc7Pw,PetSmart,2861 Veterans Memorial Pkwy,Saint Charles,MO,63303,38.782649,-90.523455,3.5,7,1,,"Pet Groomers, Pet Training, Pets, Pet Services, Veterinarians, Pet Sitting, Pet Stores","{'Monday': '9:0-19:0', 'Tuesday': '9:0-19:0', 'Wednesday': '9:0-19:0', 'Thursday': '9:0-19:0', 'Friday': '9:0-19:0', 'Saturday': '9:0-19:0', 'Sunday': '10:0-19:0'}"
QngAjbI3wHjiIOSCeHo4IQ,Planet Fitness,908 E Main St,Brownsburg,IN,46112,39.838627,-86.381645,4.0,9,1,"{'BikeParking': 'True', 'GoodForKids': 'False', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'ByAppointmentOnly': 'False', 'BusinessAcceptsCreditCards': 'True'}","Trainers, Gyms, Active Life, Fitness & Instruction","{'Monday': '5:0-0:0', 'Tuesday': '0:0-0:0', 'Wednesday': '0:0-0:0', 'Thursday': '0:0-0:0', 'Friday': '0:0-21:0', 'Saturday': '7:0-19:0', 'Sunday': '7:0-19:0'}"
HiF3DuGVL_wDZTHDgaFrXA,Bergin's Chocolates,2634 Morris Rd,Lansdale,PA,19446,40.2007260782,-75.3077860549,5.0,7,1,"{'RestaurantsTakeOut': 'True', 'BikeParking': 'True', 'RestaurantsPriceRange2': '2', 'BusinessAcceptsCreditCards': 'True', 'WheelchairAccessible': 'False', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'Caters': 'False', 'RestaurantsDelivery': 'False'}","Food, Candy Stores, Specialty Food, Chocolatiers & Shops","{'Monday': '8:0-17:0', 'Tuesday': '8:0-17:0', 'Wednesday': '8:0-17:0', 'Thursday': '8:0-17:0', 'Friday': '8:0-17:0', 'Saturday': '8:0-16:0'}"
srjmpCWPGHn2TTshSk2-NQ,Four Seasons,1935 N Shadeland Ave,Indianapolis,IN,46219,39.7946879,-86.044946,4.0,103,1,"{'RestaurantsGoodForGroups': 'True', 'BikeParking': 'True', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'RestaurantsPriceRange2': '1', 'GoodForKids': 'True', 'Alcohol': ""u'none'"", 'NoiseLevel': ""'average'"", 'RestaurantsAttire': ""u'casual'"", 'OutdoorSeating': 'False', 'RestaurantsTakeOut': 'True', 'HasTV': 'True', 'Caters': 'False', 'RestaurantsReservations': 'False', 'Ambience': ""{'touristy': False, 'hipster': False, 'romantic': False, 'divey': None, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': True}"", 'GoodForMeal': ""{'dessert': None, 'latenight': None, 'lunch': True, 'dinner': True, 'brunch': True, 'breakfast': True}"", 'BusinessAcceptsCreditCards': 'True', 'WiFi': ""u'no'"", 'DogsAllowed': 'False', 'RestaurantsDelivery': 'True', 'HappyHour': 'False', 'RestaurantsTableService': 'True'}","American (Traditional), Diners, Mediterranean, Restaurants","{'Monday': '5:30-23:0', 'Tuesday': '5:30-23:0', 'Wednesday': '5:30-23:0', 'Thursday': '5:30-23:0', 'Friday': '5:30-0:0', 'Saturday': '5:30-0:0', 'Sunday': '5:30-22:0'}"
yb2vAoH3E-R11yWmnT570w,Taco Bus,913 E Hillsborough Ave,Tampa,FL,33604,27.995955,-82.450292,3.5,875,1,"{'RestaurantsTakeOut': 'True', 'BikeParking': 'True', 'BusinessAcceptsCreditCards': 'True', 'HasTV': 'True', 'RestaurantsReservations': 'False', 'RestaurantsPriceRange2': '1', 'GoodForKids': 'True', 'Alcohol': ""u'beer_and_wine'"", 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'RestaurantsGoodForGroups': 'True', 'WiFi': ""u'free'"", 'RestaurantsAttire': ""u'casual'"", 'Caters': 'True', 'GoodForMeal': ""{'dessert': False, 'latenight': True, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}"", 'NoiseLevel': ""u'average'"", 'OutdoorSeating': 'True', 'Ambience': ""{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': True, 'casual': True}"", 'RestaurantsDelivery': 'True'}","Mexican, Restaurants, Ethnic Food, Food, Vegetarian, Food Trucks, Street Vendors, Specialty Food","{'Monday': '11:0-23:0', 'Tuesday': '11:0-23:0', 'Wednesday': '11:0-23:0', 'Thursday': '11:0-23:0', 'Friday': '11:0-1:0', 'Saturday': '11:0-1:0', 'Sunday': '11:0-23:0'}"
29AOC-pq7W2LcGBNeW5eJg,Bar 77,7133 N Oracle Rd,Tucson,AZ,85704,32.3364511344,-110.9780621159,4.0,14,1,"{'HasTV': 'True', 'GoodForDancing': 'False', 'WiFi': ""'no'"", 'RestaurantsPriceRange2': '2', 'BikeParking': 'True', 'RestaurantsGoodForGroups': 'True', 'HappyHour': 'True', 'OutdoorSeating': 'True', 'Alcohol': ""'beer_and_wine'"", 'BusinessParking': 'None', 'Music': ""{'dj': False, 'background_music': False, 'no_music': False, 'jukebox': False, 'live': False, 'video': False, 'karaoke': False}"", 'Ambience': ""{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}"", 'BestNights': ""{'monday': False, 'tuesday': False, 'friday': True, 'wednesday': False, 'thursday': False, 'sunday': False, 'saturday': False}"", 'CoatCheck': 'False', 'RestaurantsReservations': 'False', 'BusinessAcceptsCreditCards': 'True'}","Bars, Nightlife, Restaurants","{'Monday': '0:0-0:0', 'Tuesday': '7:0-22:0', 'Wednesday': '7:0-22:0', 'Thursday': '7:0-15:0', 'Friday': '7:0-21:0', 'Saturday': '9:0-20:0', 'Sunday': '11:0-20:0'}"
2_j80N3i1neQzf0BArnaGw,Save A Lot,"7351 Spring Hill Dr, Unit 1",Spring Hill,FL,34606,28.4528577,-82.5957431,3.0,5,1,"{'BikeParking': 'True', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'BusinessAcceptsCreditCards': 'True', 'RestaurantsPriceRange2': '1', 'Caters': 'False', 'RestaurantsTakeOut': 'False'}","Food, Grocery, Beer, Wine & Spirits, Discount Store, Shopping","{'Monday': '8:0-22:0', 'Tuesday': '8:0-22:0', 'Wednesday': '8:0-22:0', 'Thursday': '8:0-22:0', 'Friday': '8:0-22:0', 'Saturday': '8:0-22:0', 'Sunday': '8:0-22:0'}"
5wJSfqlIyl_qOBJTITqYLw,Eastside Music Supply,2915 Gallatin Pike,Nashville,TN,37216,36.2034744,-86.738849,5.0,17,1,"{'BikeParking': 'True', 'BusinessAcceptsCreditCards': 'True', 'RestaurantsPriceRange2': '3', 'DogsAllowed': 'True', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}""}","Musical Instruments & Teachers, Musical Instrument Services, Shopping, Local Services, Guitar Stores","{'Monday': '10:0-20:0', 'Tuesday': '10:0-20:0', 'Wednesday': '10:0-20:0', 'Thursday': '10:0-20:0', 'Friday': '10:0-20:0', 'Saturday': '10:0-20:0', 'Sunday': '11:0-19:0'}"
vaZ7jc7NMb7me_QlwtdCRg,Citrus Nails & Day Spa,2706 W Hillsborough Ave,Tampa,FL,33614,27.994702,-82.486957,1.5,22,1,"{'ByAppointmentOnly': 'False', 'BusinessAcceptsCreditCards': 'True', 'BusinessParking': 'None', 'RestaurantsPriceRange2': '2'}","Beauty & Spas, Nail Salons",
puGcZz5LWtXc0bzvfQHoxw,Abington Health Center - Blue Bell,721 Arbor Way,Abington,PA,19001,40.140178,-75.285274,3.0,29,1,{'ByAppointmentOnly': 'False'},"Doctors, Health & Medical, Hospitals, Medical Centers",
F7bhVqSolP2ROHE00upIAg,Hair Expectations,2110 E Bay Dr,Largo,FL,33771,27.9176389161,-82.7649652401,5.0,5,1,"{'BusinessAcceptsCreditCards': 'True', 'RestaurantsPriceRange2': '4', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'GoodForKids': 'False', 'ByAppointmentOnly': 'False', 'BikeParking': 'True', 'BusinessAcceptsBitcoin': 'False'}","Barbers, Beauty & Spas, Hair Salons, Day Spas","{'Monday': '10:0-17:0', 'Tuesday': '10:0-17:0', 'Wednesday': '10:0-17:0', 'Thursday': '10:0-17:0', 'Friday': '10:0-17:0', 'Saturday': '10:0-17:0'}"
yQ1Htlu3TRT6HMGFt-JEPg,Baskin-Robbins,4676 E Grant Rd,Tucson,AZ,85712,32.250323,-110.893303,3.0,15,1,"{'BusinessAcceptsCreditCards': 'True', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'RestaurantsTakeOut': 'True', 'RestaurantsDelivery': 'True', 'RestaurantsPriceRange2': '1', 'BikeParking': 'True'}","Food, Ice Cream & Frozen Yogurt",
